Form	Pronunciation
seufzt	zɔʏ̯ft͡st
Seventh	ˈsɛ.vənθ
Sex	sɛks
sexual	zɛ.ksuːˈaːl
Sexualhygiene	zɛ.ksuːˈaːl.hyː.ɡiː.ʔeː.nə
sexualisieren	zɛ.ksuː.a.liːˈziː.ʁən
Sexualisierung	zɛ.ksuː.a.liːˈziː.ʁʊŋ
Sexualisierungen	zɛ.ksuː.a.liːˈziː.ʁʊ.ŋən
Sexualpsychologie	zɛ.ksuːˈaːl.psyː.çoː.loː.ɡiː
sexuell	zɛ.ksuːˈɛl
sexuellen	sɛk.suːˈʔɛ.lən
Seychellen	zɛɪ̯ˈʃɛ.lən
Seymour	ˈsiː.mɐ
Seyrl	zaɪ̯ʁl
Sezession	zeː.t͡sɛˈsjoːn
Sezessionen	zeː.t͡sɛˈsjoː.nən
Sezessionist	zeː.t͡sɛ.sjoːˈnɪst
Sezessionisten	zeː.t͡sɛ.sjoːˈnɪs.tən
sezessionistisch	zeː.t͡sɛ.sjoːˈnɪs.tɪʃ
Shabeelle	ʃaˈbeː.lə
Shadowrun	ˈʃɛ.dɔʊ.ran
Shakespeare	ˈʃɛɪ̯k.spɪɐ
Shakespeares	ˈʃɛɪ̯k.spɪɐs
Shanghai	ʃaŋˈhaɪ̯
Shannon	ˈʃɛ.nən
Sharia	ʃaːˈʁiː.aː
Sharp	ʃaɐ̯p
Shaw	ʃɔ
Sheikh	ʃaɪ̯k
Shell	ʃɛl
Sheridan	ˈʃɛ.rɪ.dən
Sherry	ˈʃɛ.riː
Shin	ʃɪn
Shirley	ˈʃœɐ.liː
Shirt	ʃœɐt
shit	ʃɪt
Sho	ʃoː
Shochu	ˈʃoː.xuː
Shop	ʃɔp
Shopping	ˈʃɔ.pɪŋ
Shoreikan	ʃoː.ʁaɪ̯ˈkaːn
should	ʃʊð
shout	ʃaʊ̯t
Show	ʃɔʊ
Showdown	ˈʃɔʊ.daʊ̯n
Showpferd	ˈʃɔʊ.p͡fɛɐ̯t
Shui	ʃʊɪ
Shutouts	ˈʃat.aʊ̯t͡s
Shuttle	ˈʃa.təl
Shyamalan	syː.aˈmaː.laːn
si	siː
Siamese	ziː.aˈmeː.zə
Siamesen	ziː.aˈmeː.zən
siamesisch	ziː.aˈmeː.zɪʃ
sich	zɪç
sicher	ˈzɪ.çɐ
Sicher	ˈzɪ.çɐ
sichere	ˈzɪ.çɐ.ʁə
sicheren	ˈzɪ.çɐ.ʁən
Sicherheit	ˈzɪ.çɐ.haɪ̯t
Sicherheitsdienst	ˈzɪ.çɐ.haɪ̯t͡s.diːnst
Sicherheitspolitik	ˈzɪ.çɐ.haɪ̯t͡s.poː.liː.tɪk
Sicherheitsrates	ˈzɪ.çɐ.haɪ̯t͡s.ʁaː.təs
Sicherheitsvorkehrungen	ˈzɪ.çɐ.haɪ̯t͡s.foːɐ̯.keː.ʁʊ.ŋən
sichern	ˈzɪ.çɐn
sicherte	ˈzɪ.çɐ.tə
Sicherung	ˈzɪ.çɐ.ʁʊŋ
Sicht	zɪçt
sichtbar	ˈzɪçt.baːɐ̯
sichtbaren	ˈzɪçt.baː.ʁən
Sichtweise	ˈzɪçt.vaɪ̯.zə
Sidereus	ˈziː.də.ʁɔʏ̯s
Sidney	ˈsɪd.nɛɪ̯
sie	ziː
Sie	ziː
sieben	ˈziː.bən
Sieben	ˈziː.bən
siebenarmig	ˈziː.bən.ʔaɐ̯.mɪç
siebenerlei	ˈziː.bən.ɐˈlaɪ̯
siebenfachem	ˈziː.bən.fa.xəm
siebenfacher	ˈziː.bən.fa.xɐ
siebenstellig	ˈziː.bən.ʃtɛ.lɪç
siebentausend	ˈziː.bənˈtaʊ̯.zənt
siebente	ˈziː.bən.tə
siebentem	ˈziː.bən.təm
siebenten	ˈziː.bən.tən
siebenter	ˈziː.bən.tɐ
siebentes	ˈziː.bən.təs
siebenundneunzig	ziː.bən.ʔʊntˈnɔʏ̯n.t͡sɪç
Siebenundsechziger	ziː.bən.ʔʊntˈzɛç.t͡siː.ɡɐ
siebten	ˈziːp.tən
siebter	ˈziːp.tɐ
siebzehn	ˈziːp.t͡seːn
siebzehnten	ˈziːp.t͡seːn.tən
siebzig	ˈziːp.t͡sɪç
siebziger	ˈziːp.t͡sɪ.ɡɐ
siedelten	ˈziː.dəl.tən
Siedler	ˈziː.dlɐ
Siedlung	ˈziː.dlʊŋ
Siedlungen	ˈziːt.lʊ.ŋən
Sieg	ziːk
Siegel	ˈziː.ɡəl
Siegen	ˈziː.ɡən
Sieger	ˈziː.ɡɐ
Siegerehrung	ˈziː.ɡɐ.ʔeː.ʁʊŋ
Siegeszug	ˈziː.ɡəs.t͡suːk
Siegfried	ˈziːk.fʁiːt
Siegfrieds	ˈziːk.fʁiːt͡s
siegt	ziːkt
siegte	ˈziːk.tə
Siegtreffer	ˈziːk.tʁɛ.fɐ
Sieh	ziː
Siehe	ˈziː.ɐ
siehe	ˈziː.ə
siehst	ziːst
Siehst	ziːst
sieht	ziːt
Siejekowski	ziː.jəˈkɔfs.kɪ
Siemens	ˈziː.məns
Siena	ziːˈeː.naː
Sienas	ziːˈeː.naːs
Sienese	ziː.eːˈneː.zə
Sienesen	ziː.eːˈneː.zən
Sierra	ziːˈɛ.ʁaː
Sierras	ziːˈɛ.ʁaːs
Sierren	ziːˈɛ.ʁən
siezen	ˈziː.t͡sən
Signal	zɪɡˈnaːl
Signale	zɪɡˈnaː.lə
Signatur	zɪɡ.naˈtuːɐ̯
signiert	zɪˈɡniːɐ̯t
signierte	zɪˈɡniːɐ̯.tə
Sigusch	ˈziː.ɡʊʃ
Sihanouk	ˈziː.ha.nuːk
Silbe	ˈzɪl.bə
Silben	ˈzɪl.bən
Silbenklaubers	ˈzɪl.bən.klaʊ̯.bɐs
Silber	ˈzɪl.bɐ
Silbermedaille	ˈzɪl.bɐ.meː.daɪ̯.jə
Silentium	ziːˈlɛn.tiː.ʊm
Silentiums	ziːˈlɛn.tiː.ʊms
Silhouette	zɪ.luːˈɛ.tə
Silhouetten	zɪ.luːˈɛ.tən
silhouettieren	zɪ.luː.ɛˈtiː.ʁən
Silicium	ziːˈliː.t͡siː.ʊm
Siliciums	ziːˈliː.t͡siː.ʊms
Silizium	ziːˈliː.t͡siː.ʊm
Siliziums	ziːˈliː.t͡siː.ʊms
Silvia	ˈzɪl.viː.aː
Simon	ˈziː.mɔn
simple	ˈzɪm.plə
Simpliziade	zɪm.pliːˈt͡sjaː.də
Simpliziaden	zɪm.pliːˈt͡sjaː.dən
simsen	ˈzɪm.zən
Simulator	zɪ.muːˈla.toːɐ̯
Sinclair	ˈsɪŋ.klɛɐ̯
sind	zɪnt
Sind	zɪnt
Sinfonien	ˈzɪn.foː.niː.ən
Singapur	ˈsɪŋaː.puːɐ̯
Singen	ˈzɪ.ŋən
singen	ˈzɪŋ.ən
Single	ˈsɪ.ŋəl
Singles	ˈsɪ.ŋəls
singt	zɪŋt
Singular	ˈzɪŋ.ɡuː.laːɐ̯
Sinj	ˈzɪ.nɪ
sinken	ˈzɪŋ.kən
sinkt	zɪŋkt
Sinn	zɪn
Sinne	ˈzɪ.nə
sinniert	zɪˈniːɐ̯t
Sinnlichkeit	ˈzɪn.lɪç.kaɪ̯t
sinnvoll	ˈzɪn.fɔl
sinnvolle	ˈzɪn.fɔ.lə
sinnwidrig	ˈzɪn.viː.dʁɪç
Sintflut	ˈzɪnt.fluːt
Sinti	ˈzɪn.tiː
Sioux	ˈziː.ʊks
Siphon	zɪˈfã
Sir	sœɐ
Sirene	ziːˈʁeː.nə
Sirenen	ziːˈʁeː.nən
Sirius	ˈziː.ʁiː.ʊs
sirrr	zɪʁ
Sises	ˈziː.zəs
Sister	ˈsɪs.tɐ
Sitte	ˈzɪ.tə
Sitten	ˈzɪ.tən
Situation	ziː.tuː.aˈt͡sjoːn
Situationen	ziː.tuː.aˈt͡sjoː.nən
Situationisten	ziː.tuː.at͡s.joːˈnɪs.tən
situationsgerecht	zi.tuː.aˈt͡sjoːns.ɡɐ.ʁɛçt
Situationskomik	ziː.tuː.aˈt͡sjoːns.koː.mɪk
Situationsplan	ziː.tuː.aˈt͡sjoːns.plaːn
Situationsplane	ziː.tuː.aˈt͡sjoːns.plaː.nə
Situationsplanes	ziː.tuː.aˈt͡sjoːns.plaː.nəs
situativ	ziː.tuː.aˈtiːf
situiert	ziː.tuːˈiːɐ̯t
Sitz	zɪt͡s
Sitze	ˈzɪ.t͡sə
sitzen	ˈzɪ.t͡sən
Sitzen	ˈzɪ.t͡sən
sitzenbleibend	ˈzɪ.t͡sən.blaɪ̯.bənt
sitzend	ˈzɪ.t͡sənt
Sitzposition	ˈzɪt͡s.poː.ziː.t͡sjoːn
sitzt	zɪt͡st
Sitzung	ˈzɪ.t͡sʊŋ
Six	sɪks
Sixties	ˈsɪks.tiːs
Sizilianer	ziː.t͡siːˈljaː.nɐ
Sizilianern	ziː.t͡siːˈljaː.nɐn
Sizilianers	ziː.t͡siːˈljaː.nɐs
sizilianisch	ziː.t͡siːlˈjaː.nɪʃ
Sizilien	ziːˈt͡siː.ljən
Ska	skaː
Skabies	ˈskaː.biː.ɛs
Skalamander	ˈskaː.la.man.dɐ
Skalitzer	ˈska.lɪ.t͡sɐ
Skalpieren	skalˈpiː.ʁən
Skandal	skanˈdaːl
Skandinavien	skan.diːˈnaː.viː.ən
Skandinaviens	skan.diːˈnaː.viː.əns
skandinavischen	skan.diːˈnaː.vɪ.ʃən
Skanx	skanks
Skates	skɛɪ̯t͡s
Sketch	skɛt͡ʃ
Sketche	ˈskɛ.t͡ʃə
Ski	ʃiː
Skiaskopie	skiː.as.koːˈpiː
Skinheads	ˈskɪn.hɛds
Skins	skɪns
Sklaven	ˈsklaː.vən
Sklavensystem	ˈsklaː.vən.zʏs.teːm
Sklaverei	sklaː.vəˈʁaɪ̯
Sklerose	skləˈʁoː.zə
Skoliose	skoː.liːˈoː.zə
Skoliosen	skoː.liːˈoː.zən
Skorpion	skɔɐpˈjoːn
Skorpione	skɔɐpˈjoː.nə
Skorpionen	skɔɐpˈjoː.nən
Skorpiones	skɔɐpˈjoː.nəs
Skorpions	skɔɐpˈjoːns
Skrupel	ˈskʁuː.pəl
Skulptur	skʊlpˈtʊɐ̯
Skulpturen	skʊlpˈtuː.ʁən
Skyline	ˈskaɪ̯.laɪ̯n
Slawen	ˈslaː.vən
slawische	ˈslaː.vɪ.ʃə
slawischen	ˈslaː.vɪ.ʃən
Sleng	slɛŋ
Slevogt	sleːˈvɔkt
Slobodan	ˈsloː.boː.daːn
Slonimski	sloːˈnɪms.kɪ
Slowakei	sloː.vaːˈkaɪ̯
Slowaken	sloːˈvaː.kən
Slowakisch	sloːˈvaː.kɪʃ
Slowenien	sloːˈveː.niː.ən
Slowenisch	sloːˈveː.nɪʃ
Sluis	slʊɪs
Small	smɔl
Smartakus	ˈsmaɐ̯.taː.kʊs
Smith	smɪθ
Smoking	ˈsmɔʊ.kɪŋ
Snack	snɛk
Snacks	snɛks
Snetberger	ˈsnɛt.bɛɐ̯.ɡɐ
Snower	ˈsnɔʊ.vɐ
Snows	snɔʊs
Snyder	ˈsnaɪ̯.dɐ
so	zoː
So	zoː
sobald	zoːˈbalt
Sobald	zoːˈbalt
Soccer	ˈsɔ.kɐ
Society	soːˈsaɪ̯.ə.tiː
Sockel	ˈzɔ.kəl
sodann	zoːˈdan
sodass	zoːˈdas
sofern	zoːˈfɐn
soffen	ˈzɔ.fən
Sofja	ˈzoː.fjaː
sofort	zoːˈfɔɐt
softsubbed	ˈzɔft.sabd
Software	ˈsɔft.vɛːɐ̯
sogar	zoːˈɡaːɐ̯
Sogar	zoːˈɡaːɐ̯
sogenannte	ˈzoː.ɡə.nan.tə
sogenannten	ˈzoː.ɡə.nan.tən
sogenannter	ˈzoː.ɡə.nan.tɐ
sogleich	zoːˈɡlaɪ̯ç
Sohn	zoːn
Sohnes	ˈzoː.nəs
Soiree	zoː.aˈʁeː
Soireen	zoː.aˈʁeː.ən
Soja	ˈzoː.jaː
Sojus	ˈzoː.jʊs
Sokrates	ˈzoː.kʁaː.tɛs
Sokratischen	zoːˈkʁaː.tɪ.ʃən
Solanas	zoːˈlaː.naːs
solang	zoːˈlaŋ
solange	zoːˈlaŋ.ə
solche	ˈzɔl.çə
Solche	ˈzɔl.çə
solchen	ˈzɔl.çən
solcher	ˈzɔl.çɐ
solches	ˈzɔl.çəs
Soldat	ˈzɔl.daːt
Soldaten	zɔlˈdaː.tən
Soldatenlebens	zɔlˈdaː.tən.leː.bəns
soll	zɔl
solle	ˈzɔ.lə
sollen	ˈzɔ.lən
Sollen	ˈzɔ.lən
sollst	zɔlst
sollte	ˈzɔl.tə
Sollte	ˈzɔl.tə
sollten	ˈzɔl.tən
Sollten	ˈzɔl.tən
solltest	ˈzɔl.təst
solo	ˈzoː.loː
Solo	ˈzoː.loː
Solons	ˈzoː.loːns
somit	ˈzoː.mɪt
Somit	zoːˈmɪt
Sommer	ˈzɔ.mɐ
Sommermonate	ˈzɔ.mɐ.moː.naː.tə
Sommerspiele	ˈzɔ.mɐ.ʃpiː.lə
Sonate	zoːˈnaː.tə
Sonde	ˈzɔn.də
Sonderausstellung	ˈzɔn.dɐ.ʔaʊ̯s.ʃtɛ.lʊŋ
Sonderfall	ˈzɔn.dɐ.fal
Sonderform	ˈzɔn.dɐ.fɔɐm
sondern	ˈzɔn.dɐn
Sonderparteitag	ˈzɔn.dɐ.paɐ̯.taɪ̯.taːk
Sonderschule	ˈzɔn.dɐ.ʃuː.lə
Sonderstatus	ˈzɔn.dɐ.ʃtaː.tʊs
Sonderstellung	ˈzɔn.dɐ.ʃtɛ.lʊŋ
sondieren	zɔnˈdiː.ʁən
Song	sɔŋ
Songs	sɔŋs
Sonnabend	ˈzɔn.ʔaː.bənt
Sonnabende	ˈzɔn.ʔaː.bən.də
Sonnabenden	ˈzɔn.ʔaː.bən.dən
sonnabends	ˈzɔn.ʔaː.bənt͡s
Sonnabends	ˈzɔn.ʔaː.bənt͡s
Sonne	ˈzɔ.nə
Sonnenblume	ˈzɔ.nən.bluː.mə
Sonnencreme	ˈzɔ.nən.kʁeːm
Sonnenenergie	ˈzɔ.nən.ʔeː.nɛɐ̯.ɡiː
Sonnenscheibe	ˈzɔ.nən.ʃaɪ̯.bə
Sonnenschein	ˈzɔ.nən.ʃaɪ̯n
Sonnenschirme	ˈzɔ.nən.ʃɪɐ.mə
Sonnensystem	ˈzɔ.nən.zʏs.teːm
Sonnensystems	ˈzoː.nən.zʏs.teːms
Sonntag	ˈzɔn.taːk
Sonntagabend	zɔn.taːkˈʔaː.bənt
Sonntagmorgen	zɔn.taːkˈmɔɐ.ɡən
sonntags	zɔnˈtaːks
Sonnyboys	ˈsɔ.niː.bɔʏ̯s
sonst	zɔnst
sonstige	ˈzɔns.tɪ.ɡə
Sonstige	ˈzɔns.tɪ.ɡə
sonstigen	ˈzɔns.tɪ.ɡən
Sonstiges	ˈzɔns.tɪ.ɡəs
Sony	ˈzɔʊ.niː
Sophie	zoːˈfiː
Sorbus	ˈzɔɐ.bʊs
Sorge	ˈzɔɐ.ɡə
Sorgen	ˈzɔɐ.ɡən
sorgen	ˈzɔʁ.ɡən
Sorgenkind	ˈzɔɐ.ɡən.kɪnt
Sorgerecht	ˈzɔɐ.ɡə.ʁɛçt
sorgsam	ˈzɔʁk.zaːm
sorgt	zɔʁkt
sorgte	ˈzɔʁk.tə
sorgten	ˈzɔɐk.tən
Sorten	ˈzɔɐ.tən
sortiert	zɔʁˈtiːɐ̯t
Sortilegium	zɔɐ.tiːˈleː.ɡiː.ʊm
Sortilegiums	zɔɐ.tiːˈleː.ɡiː.ʊms
Sotschek	ˈzoː.t͡ʃɛk
Soul	soʊl
Sound	saʊ̯nt
Source	zɔɐs
Souterrain	ˈzuː.tə.ʁẽ
South	saʊ̯θ
soviel	ˈzoː.fiːl
sowas	ˈzoː.vas
soweit	zoːˈvaɪ̯t
sowie	zoːˈviː
sowieso	ˈzoː.viː.zoː
sowjetische	zoːˈvjeː.tɪ.ʃə
Sowjetische	zoːˈvjeː.tɪ.ʃə
sowjetischen	zoːˈvjeː.tɪ.ʃən
Sowjetischen	zoːˈvjeː.tɪ.ʃən
sowjetischer	zoːˈvjeː.tɪ.ʃɐ
Sowjetstern	zoːˈvjɛt.ʃtɛɐ̯n
Sowjetunion	zɔˈvjɛt.ʔuːn.joːn
Sowjetunionen	zɔˈvjɛt.ʔʊn.joː.nən
sowohl	zoːˈvoːl
Sowohl	zoːˈvoːl
Soyfer	ˈzɔʏ̯.fɐ
soziabel	zoːˈt͡sjaː.bəl
soziable	zoːˈt͡sjaː.blə
soziablem	zoːˈt͡sjaː.bləm
soziablen	zoːˈt͡sjaː.blən
soziabler	zoːˈt͡sjaː.blɐ
soziablere	zoːˈt͡sjaː.blɐ.ʁə
soziablerem	zoːˈt͡sjaː.blɐ.ʁəm
soziableren	zoːˈt͡sjaː.blɐ.ʁən
soziablerer	zoːˈt͡sjaː.blɐ.ʁɐ
soziableres	zoːˈt͡sjaː.blɐ.ʁəs
soziables	zoːˈt͡sjaː.bləs
sozial	zoˈt͡sjaːl
Sozialamt	zoːˈt͡sjaːl.ʔamt
Sozialarbeiterin	zoːˈt͡sjaːl.ʔaɐ̯.baɪ̯.tɐ.ʁɪn
Sozialausschuss	zoːˈt͡sjaːl.ʔaʊ̯s.ʃʊs
Sozialdemokraten	zoˈt͡siaːl.de.mo.kʁaː.tən
Sozialdemokratin	zoːˈt͡sjaːl.deː.moː.kʁaː.tɪn
sozialdemokratischer	zoˈt͡sjaːl.deː.moː.kʁaː.tɪ.ʃɐ
Sozialdienst	zoːˈt͡sjaːl.diːnst
soziale	zoːˈt͡sjaː.lə
sozialen	zoːˈt͡sjaː.lən
sozialer	zoːˈt͡sjaː.lɐ
Soziales	zoːˈt͡sjaː.ləs
Sozialgerichte	zoːˈt͡sjaːl.ɡɐ.ʁɪç.tə
Sozialgerichten	zoːˈt͡sjaːl.ɡɐ.ʁɪç.tən
Sozialhilferecht	zoːˈt͡sjal.hɪl.fə.ʁɛçt
Sozialhygiene	zoːˈt͡sjaːl.hyː.ɡjeː.nə
Sozialisation	zoː.t͡sjaː.liː.zaˈt͡sjoːn
sozialisieren	zo.t͡sjaː.liːˈziː.ʁən
Sozialisierung	zoː.t͡sjaː.liːˈziː.ʁʊŋ
Sozialisierungen	zoː.t͡sjaː.liːˈziː.ʁʊ.ŋən
Sozialismus	zoː.t͡sjaˈlɪs.mʊs
Sozialist	zoː.t͡sjaˈlɪst
Sozialisten	zoː.t͡sjaˈlɪs.tən
sozialistisch	zo.t͡sjaˈlɪs.tɪʃ
sozialistischen	zoː.t͡sjaˈlɪs.tɪ.ʃən
sozialkritisch	zoːˈt͡sjaːl.kʁiː.tɪʃ
Sozialkunde	zoːˈt͡sjaːl.kʊn.də
sozialkundlich	zoːˈt͡sjaːl.kʊnt.lɪç
Soziallohne	zoːˈt͡sjaːl.loː.nə
Sozialminister	zoːˈt͡sjaːl.miː.nɪs.tɐ
Sozialministerin	zoːˈt͡sjaːl.miː.nɪs.tɐ.ʁɪn
Sozialministerium	zoːˈt͡sjaːl.miː.nɪs.teː.ʁɪ.ʊm
sozialpolitisch	zoˈt͡sjaːl.poː.liː.tɪʃ
Sozialpsychologie	zoːˈt͡sjaːl.psyː.çoː.loː.ɡiː
sozialromantischen	zoːˈt͡sjal.ʁoː.man.tɪ.ʃən
Sozialversicherung	zoːˈt͡siaːl.fɛɐ̯.zɪ.çə.ʁʊŋ
Sozialwissenschaften	zoːˈt͡sjaːl.vɪ.sən.ʃaf.tən
Soziographie	zoː.t͡sjoː.ɡʁaˈfiː
soziokulturell	zoː.t͡siː.oː.kʊl.tuːˈʁɛl
soziolinguistisch	ˈzoː.t͡sjoː.lɪŋ.ɡuː.ʔɪs.tɪʃ
Soziologe	zoː.t͡sjoːˈloː.ɡə
Soziologen	zoː.t͡sjoːˈloː.ɡən
Soziologie	zoː.t͡sjoː.loːˈɡiː
soziologisch	zoː.t͡siː.oːˈloː.ɡɪʃ
soziometrisch	zoː.t͡sjoːˈmeːt.ʁɪʃ
Sozius	ˈzoː.t͡sjʊs
Soziusse	ˈzoː.t͡sjʊ.sə
Soziussen	ˈzoː.t͡sjʊ.sən
sozusagen	zoː.t͡suːˈzaː.ɡən
Space	spɛɪ̯s
spalierbildend	ʃpaˈliːɐ̯.bɪl.dənt
Spalt	ʃpalt
spalterbig	ˈʃpalt.ʔɛʁ.bɪç
Spaltung	ˈʃpal.tʊŋ
Spam	spɛːm
spanabhebend	ˈʃpaːn.ʔap.heː.bənt
Spangenberg	ˈʃpa.ŋən.bɛɐ̯k
Spaniel	ˈʃpaː.niː.eːl
Spaniels	ˈʃpaː.niː.eːls
Spanien	ˈʃpaː.niː.jən
Spaniens	ˈʃpaː.niː.ɛns
Spanier	ˈʃpaː.niː.jɐ
Spaniers	ˈʃpaː.niː.jɐs
Spaniol	ʃpa.niːˈoːl
Spaniole	ʃpa.niːˈoː.lə
Spaniolen	ʃpa.niːˈoː.lən
Spanioles	ʃpa.niːˈoː.ləs
Spaniols	ʃpa.niːˈoːls
spanisch	ˈʃpaː.nɪʃ
Spanisch	ˈʃpaː.nɪʃ
spanische	ˈʃpaː.nɪ.ʃə
spanischen	ˈʃpaː.nɪ.ʃən
Spanischen	ˈʃpaː.nɪ.ʃən
Spann	ʃpan
spannend	ˈʃpa.nənt
spannendes	ˈʃpa.nən.dəs
spannendste	ˈʃpa.nənt.stə
Spannrahmens	ˈʃpan.ʁaː.məns
Spannung	ˈʃpa.nʊŋ
Spannungen	ˈʃpa.nʊ.ŋən
Spannungsfeld	ˈʃpa.nʊŋs.fɛlt
spannungslos	ˈʃpa.nʊŋs.loːs
spannungsreiches	ˈʃpa.nʊŋs.ʁaɪ̯.çəs
sparen	ˈʃpaː.ʁən
Spargel	ˈʃpaɐ̯.ɡəl
Sparguthabens	ˈʃpaːɐ̯.ɡuːt.haː.bəns
Sparpolitik	ˈʃpaːɐ̯.poː.liː.tɪk
Sparprogramm	ˈʃpaːɐ̯.pʁoː.ɡʁam
spart	ʃpaːɐ̯t
Spartiat	ʃpaɐ̯.tiːˈaːt
Spartiaten	ʃpaɐ̯.tiːˈaː.tən
Spasmus	ˈʃpas.mʊs
Spatenstich	ˈʃpaː.tən.ʃtɪç
Spatium	ˈʃpaː.tiː.ʊm
Spatiums	ˈʃpaː.tiː.ʊms
Speaker	ˈʃpiː.kɐ
Speer	ʃpeːɐ̯
Speicher	ˈʃpaɪ̯.çɐ
speichern	ˈʃpaɪ̯.çɐn
speichert	ˈʃpaɪ̯.çɐt
Speicherung	ˈʃpaɪ̯.çɐ.ʁʊŋ
Speichervolumens	ˈʃpaɪ̯.çɐ.voː.luː.məns
Speise	ˈʃpaɪ̯.zə
Speisekarte	ˈʃpaɪ̯.zə.kaɐ̯.tə
Speisen	ˈʃpaɪ̯.zən
speist	ʃpaɪ̯st
Spektakel	ʃpɛkˈtaː.kəl
Spektrum	ˈʃpɛk.tʁʊm
Spekulationen	ʃpeː.kuː.lat͡sˈjoː.nən
Spekulatius	ʃpeː.kuːˈlaː.t͡siː.ʊs
Spencer	ˈspɛn.sɐ
Spenden	ˈʃpɛn.dən
Spendern	ˈʃpɛn.dɐn
spendete	ˈʃpɛn.də.tə
Spengler	ˈʃpɛŋ.lɐ
Spermium	ˈʃpɛɐ̯.miː.ʊm
Spermiums	ˈʃpɛɐ̯.miː.ʊms
Spessart	ˈʃpɛ.saɐ̯t
spezial	ʃpeːˈt͡sjaːl
Spezial	ʃpeːˈt͡sjaːl
Spezialfonds	ʃpeːˈt͡sjaːl.fõs
Spezialgebiete	ʃpeːˈt͡sjaːl.ɡə.biː.tə
Spezialgebieten	ʃpeːˈt͡sjaːl.ɡə.biː.tən
Spezialisation	ʃpeː.t͡sja.liː.zaˈt͡sjoːn
Spezialisationen	ʃpeː.t͡sja.liː.zaˈt͡sjoː.nən
spezialisieren	ʃpeː.t͡sjaː.liːˈziː.ʁən
spezialisiert	ʃpeː.t͡sja.liːˈziːɐ̯t
Spezialisierung	ʃpeː.t͡sjaː.liːˈziː.ʁʊŋ
Spezialisierungen	ʃpeː.t͡sjaː.liːˈziː.ʁʊ.ŋən
Spezialist	ʃpeː.t͡sjaˈlɪst
Spezialisten	ʃpeː.t͡sjaˈlɪs.tən
Spezialistentum	ʃpeː.t͡sjaˈlɪs.tən.tuːm
Spezialistentums	ʃpeː.t͡sjaˈlɪs.tən.tuːms
Spezials	ʃpeːˈt͡sjaːls
speziell	ʃpeːˈt͡sjɛl
Speziell	ʃpɛˈt͡sjɛl
spezielle	ʃpeːˈt͡sjɛ.lə
speziellen	ʃpeːˈt͡sjɛ.lən
spezieller	ʃpɛˈt͡sjɛ.lɐ
Spezies	ˈʃpeː.t͡siː.ɛs
spezifisch	ʃpeːˈt͡siː.fɪʃ
spezifische	ʃpeːˈt͡siː.fɪ.ʃə
spezifischen	ʃpeːˈt͡siː.fɪ.ʃən
Spezifizierung	ʃpeː.t͡siː.fiːˈt͡siː.ʁʊŋ
Spezimens	ˈʃpeː.t͡siː.məns
Sphaeroid	sfɛ.ʁoːˈiːt
Sphaeroide	sfɛ.ʁoːˈiː.də
Sphaeroiden	sfɛ.ʁoːˈiː.dən
Sphaeroides	sfɛ.ʁoːˈiː.dəs
Sphaeroids	sfɛ.ʁoːˈiːt͡s
Spiderman	ˈspaɪ̯.dɐ.mɛːn
Spiegel	ˈʃpiː.ɡəl
spiegeln	ˈʃpiː.ɡəln
Spiegelreflexkamera	ʃpiː.ɡəl.ʁɛˈflɛks.kaː.mə.ʁaː
spiegelt	ˈʃpiː.ɡəlt
Spieker	ˈspiː.kɐ
Spiel	ʃpiːl
Spielabend	ˈʃpiːl.ʔaː.bənt
Spielbank	ˈʃpiːl.baŋk
spielberechtigt	ˈʃpiːl.bə.ʁɛç.tɪçt
Spielbetrieb	ˈʃpiːl.bə.tʁiːp
Spielchen	ˈʃpiːl.çən
spiele	ˈʃpiː.lə
Spiele	ˈʃpiː.lə
spielen	ˈʃpiː.lən
Spielen	ˈʃpiː.lən
Spieler	ˈʃpiː.lɐ
Spielerin	ˈʃpiː.lə.ʁɪn
Spielerisch	ˈʃpiː.lə.ʁɪʃ
Spielern	ˈʃpiː.lɐn
Spielers	ˈʃpiː.lɐs
Spielfilm	ˈʃpiːl.fɪlm
spielfrei	ˈʃpiːl.fʁaɪ̯
Spielfreude	ˈʃpiːl.fʁɔʏ̯.də
Spielgemeinschaft	ˈʃpiːl.ɡə.maɪ̯n.ʃaft
Spielklasse	ˈʃpiːl.kla.sə
Spielmacher	ˈʃpiːl.ma.xɐ
Spielmobil	ˈʃpiːl.moː.biːl
Spielplatz	ˈʃpiːl.plat͡s
Spielplatzes	ˈʃpiːl.pla.t͡səs
Spielregeln	ˈʃpiːl.ʁeː.ɡəln
Spiels	ʃpiːls
spielt	ʃpiːlt
Spieltag	ˈʃpiːl.taːk
Spieltagen	ˈʃpiːl.taː.ɡən
spielte	ˈʃpiːl.tə
spielten	ˈʃpiːl.tən
Spielvereinigung	ˈʃpiːl.fɛɐ̯.aɪ̯.nɪ.ɡʊŋ
Spielzeug	ˈʃpiːl.t͡sɔʏ̯k
Spies	ʃpiːs
Spike	spaɪ̯k
Spin	spɪn
Spinat	ʃpiːˈnaːt
Spinngewebe	ˈʃpɪn.ɡə.veː.bə
Spion	ʃpiːˈoːn
Spionage	ʃpiː.oːˈnaː.ʒə
Spionageabwehr	ʃpiː.oːˈnaː.ʒə.ʔap.veːɐ̯
Spione	ʃpiːˈoː.nə
Spionen	ʃpiːˈoː.nən
Spiones	ʃpiːˈoː.nəs
